x,y,z,|F|^2,Fx,Fy,Fz
-1.676285903,-1.371506648,0.4571688827,3.976640367e-06,-0.0003602488456,0.001922534833,0.0003882279662
-1.371506648,-1.371506648,0.4571688827,4.89146527e-06,0.0005675790128,0.001869980121,0.001035612709
-1.066727393,-1.371506648,0.4571688827,4.660203284e-06,0.0002066045523,0.001511236929,0.001527638958
-0.7619481378,-1.371506648,0.4571688827,8.266669566e-06,7.881056713e-05,0.001642124536,0.002358788984
-0.4571688827,-1.371506648,0.4571688827,1.250706562e-05,-3.377261869e-05,0.001676634091,0.003113651097
-0.1523896276,-1.371506648,0.4571688827,1.626028468e-05,-2.397299482e-05,0.001768898013,0.003623632128
0.1523896276,-1.371506648,0.4571688827,1.626028468e-05,2.397299485e-05,0.001768898013,0.003623632128
0.4571688827,-1.371506648,0.4571688827,1.250706562e-05,3.37726187e-05,0.001676634091,0.003113651097
0.7619481378,-1.371506648,0.4571688827,8.266669566e-06,-7.881056715e-05,0.001642124536,0.002358788984
1.066727393,-1.371506648,0.4571688827,4.660203284e-06,-0.0002066045524,0.001511236929,0.001527638958
1.371506648,-1.371506648,0.4571688827,4.89146527e-06,-0.0005675790129,0.001869980121,0.001035612709
1.676285903,-1.371506648,0.4571688827,3.976640367e-06,0.0003602488455,0.001922534833,0.0003882279663
-1.981065158,-1.066727393,0.4571688827,9.150035698e-06,-9.217428494e-05,0.00289880743,0.0008593340917
-1.676285903,-1.066727393,0.4571688827,3.117501195e-06,0.0006401748713,0.001530371072,0.0006046831502
-1.371506648,-1.066727393,0.4571688827,5.185580759e-06,0.0004632793091,0.001919935781,0.001133490026
-1.066727393,-1.066727393,0.4571688827,7.459525115e-06,0.0002726594025,0.002023921729,0.00181353875
-0.7619481378,-1.066727393,0.4571688827,1.268282303e-05,0.0001346791178,0.002318822721,0.002699582514
-0.4571688827,-1.066727393,0.4571688827,1.929263836e-05,3.252191208e-05,0.002585040443,0.003550936017
-0.1523896276,-1.066727393,0.4571688827,2.468328652e-05,1.908380509e-06,0.002790424287,0.004110573583
0.1523896276,-1.066727393,0.4571688827,2.468328652e-05,-1.908380458e-06,0.002790424287,0.004110573583
0.4571688827,-1.066727393,0.4571688827,1.929263836e-05,-3.252191205e-05,0.002585040443,0.003550936017
0.7619481378,-1.066727393,0.4571688827,1.268282303e-05,-0.0001346791178,0.002318822721,0.002699582514
1.066727393,-1.066727393,0.4571688827,7.459525115e-06,-0.0002726594025,0.00202392173,0.00181353875
1.371506648,-1.066727393,0.4571688827,5.185580759e-06,-0.0004632793092,0.001919935781,0.001133490026
1.676285903,-1.066727393,0.4571688827,3.117501195e-06,-0.0006401748713,0.001530371072,0.0006046831502
1.981065158,-1.066727393,0.4571688827,9.150035698e-06,9.217428498e-05,0.00289880743,0.0008593340917
-1.981065158,-0.7619481378,0.4571688827,5.324400876e-06,-0.0002022966782,0.002252589128,0.0004575140983
-1.676285903,-0.7619481378,0.4571688827,3.123111014e-06,0.0006067841859,0.001537861666,0.0006244241035
-1.371506648,-0.7619481378,0.4571688827,4.850442889e-06,0.0004574956756,0.001911383433,0.0009938581226
-1.066727393,-0.7619481378,0.4571688827,7.262449236e-06,0.0003334379638,0.002180213964,0.001548526859
-0.7619481378,-0.7619481378,0.4571688827,1.183256281e-05,0.0002220078965,0.002576236159,0.002268541944
-0.4571688827,-0.7619481378,0.4571688827,1.730285154e-05,0.0001244933466,0.002942273743,0.002937750528
-0.1523896276,-0.7619481378,0.4571688827,2.132664074e-05,4.094914289e-05,0.003182403342,0.00334623264
0.1523896276,-0.7619481378,0.4571688827,2.132664074e-05,-4.094914282e-05,0.003182403342,0.00334623264
0.4571688827,-0.7619481378,0.4571688827,1.730285154e-05,-0.0001244933465,0.002942273743,0.002937750528
0.7619481378,-0.7619481378,0.4571688827,1.183256281e-05,-0.0002220078965,0.002576236159,0.002268541944
1.066727393,-0.7619481378,0.4571688827,7.262449237e-06,-0.0003334379638,0.002180213964,0.001548526859
1.371506648,-0.7619481378,0.4571688827,4.850442889e-06,-0.0004574956756,0.001911383433,0.0009938581226
1.676285903,-0.7619481378,0.4571688827,3.123111015e-06,-0.000606784186,0.001537861666,0.0006244241035
1.981065158,-0.7619481378,0.4571688827,5.324400876e-06,0.0002022966782,0.002252589128,0.0004575140983
-2.285844414,-0.4571688827,0.4571688827,8.205442802e-06,-1.812327617e-06,0.00261966215,0.001158796676
-1.981065158,-0.4571688827,0.4571688827,1.180582409e-06,0.0005329337476,0.0008626380388,0.0003904095844
-1.676285903,-0.4571688827,0.4571688827,1.556370444e-06,0.00048354659,0.00104985922,0.0004694132052
-1.371506648,-0.4571688827,0.4571688827,2.591599921e-06,0.0004323085366,0.001406479818,0.0006530878752
-1.066727393,-0.4571688827,0.4571688827,3.8856315e-06,0.0003750780075,0.001698807168,0.0009268237131
-0.7619481378,-0.4571688827,0.4571688827,5.906246457e-06,0.0003090819894,0.002042562776,0.001280098468
-0.4571688827,-0.4571688827,0.4571688827,8.200501656e-06,0.0002139223759,0.002355404824,0.001614560928
-0.1523896276,-0.4571688827,0.4571688827,9.898853922e-06,7.77841885e-05,0.002558600226,0.001829308183
0.1523896276,-0.4571688827,0.4571688827,9.898853922e-06,-7.778418842e-05,0.002558600226,0.001829308183
0.4571688827,-0.4571688827,0.4571688827,8.200501656e-06,-0.0002139223758,0.002355404824,0.001614560928
0.7619481378,-0.4571688827,0.4571688827,5.906246457e-06,-0.0003090819893,0.002042562776,0.001280098468
1.066727393,-0.4571688827,0.4571688827,3.8856315e-06,-0.0003750780075,0.001698807168,0.0009268237131
1.371506648,-0.4571688827,0.4571688827,2.591599921e-06,-0.0004323085366,0.001406479818,0.0006530878752
1.676285903,-0.4571688827,0.4571688827,1.556370445e-06,-0.00048354659,0.00104985922,0.0004694132052
1.981065158,-0.4571688827,0.4571688827,1.180582409e-06,-0.0005329337476,0.0008626380389,0.0003904095843
2.285844414,-0.4571688827,0.4571688827,8.205442801e-06,1.812327671e-06,0.00261966215,0.001158796676
-2.285844414,-0.1523896276,0.4571688827,6.302465072e-07,-2.718994398e-05,0.0007857740236,0.0001098471575
-1.981065158,-0.1523896276,0.4571688827,4.046930768e-07,0.0005011945395,0.0002651200796,0.0002884587558
-1.676285903,-0.1523896276,0.4571688827,4.628704206e-07,0.0004491513005,0.000379533477,0.0003421810481
-1.371506648,-0.1523896276,0.4571688827,5.789473773e-07,0.0004232947246,0.0005168704347,0.0003641619243
-1.066727393,-0.1523896276,0.4571688827,7.386141041e-07,0.0004019886726,0.0006425537885,0.0004051466897
-0.7619481378,-0.1523896276,0.4571688827,9.631142742e-07,0.0003644545527,0.0007776733581,0.0004748803021
-0.4571688827,-0.1523896276,0.4571688827,1.200050096e-06,0.000268687017,0.0009031205441,0.0005587760423
-0.1523896276,-0.1523896276,0.4571688827,1.35397828e-06,0.0001004986935,0.0009814428194,0.0006169670049
0.1523896276,-0.1523896276,0.4571688827,1.35397828e-06,-0.0001004986934,0.0009814428194,0.0006169670049
0.4571688827,-0.1523896276,0.4571688827,1.200050096e-06,-0.0002686870169,0.0009031205441,0.0005587760423
0.7619481378,-0.1523896276,0.4571688827,9.631142742e-07,-0.0003644545527,0.0007776733581,0.0004748803021
1.066727393,-0.1523896276,0.4571688827,7.386141042e-07,-0.0004019886726,0.0006425537885,0.0004051466897
1.371506648,-0.1523896276,0.4571688827,5.789473774e-07,-0.0004232947247,0.0005168704348,0.0003641619243
1.676285903,-0.1523896276,0.4571688827,4.628704207e-07,-0.0004491513006,0.000379533477,0.0003421810481
1.981065158,-0.1523896276,0.4571688827,4.046930768e-07,-0.0005011945395,0.0002651200797,0.0002884587558
2.285844414,-0.1523896276,0.4571688827,6.302465072e-07,2.718994399e-05,0.0007857740236,0.0001098471575
-2.285844414,0.1523896276,0.4571688827,6.302465072e-07,-2.7189944e-05,-0.0007857740236,0.0001098471575
-1.981065158,0.1523896276,0.4571688827,4.046930768e-07,0.0005011945395,-0.0002651200796,0.0002884587558
-1.676285903,0.1523896276,0.4571688827,4.628704206e-07,0.0004491513005,-0.000379533477,0.0003421810481
-1.371506648,0.1523896276,0.4571688827,5.789473774e-07,0.0004232947246,-0.0005168704348,0.0003641619243
-1.066727393,0.1523896276,0.4571688827,7.386141042e-07,0.0004019886726,-0.0006425537885,0.0004051466897
-0.7619481378,0.1523896276,0.4571688827,9.631142742e-07,0.0003644545527,-0.0007776733581,0.0004748803021
-0.4571688827,0.1523896276,0.4571688827,1.200050096e-06,0.000268687017,-0.0009031205441,0.0005587760423
-0.1523896276,0.1523896276,0.4571688827,1.35397828e-06,0.0001004986935,-0.0009814428194,0.0006169670049
0.1523896276,0.1523896276,0.4571688827,1.35397828e-06,-0.0001004986934,-0.0009814428194,0.0006169670049
0.4571688827,0.1523896276,0.4571688827,1.200050096e-06,-0.0002686870169,-0.0009031205441,0.0005587760423
0.7619481378,0.1523896276,0.4571688827,9.631142741e-07,-0.0003644545527,-0.0007776733581,0.0004748803021
1.066727393,0.1523896276,0.4571688827,7.386141041e-07,-0.0004019886726,-0.0006425537885,0.0004051466897
1.371506648,0.1523896276,0.4571688827,5.789473774e-07,-0.0004232947247,-0.0005168704348,0.0003641619243
1.676285903,0.1523896276,0.4571688827,4.628704206e-07,-0.0004491513006,-0.000379533477,0.0003421810481
1.981065158,0.1523896276,0.4571688827,4.046930768e-07,-0.0005011945395,-0.0002651200796,0.0002884587558
2.285844414,0.1523896276,0.4571688827,6.302465072e-07,2.718994397e-05,-0.0007857740236,0.0001098471575
-2.285844414,0.4571688827,0.4571688827,8.205442802e-06,-1.812327672e-06,-0.00261966215,0.001158796676
-1.981065158,0.4571688827,0.4571688827,1.180582409e-06,0.0005329337476,-0.0008626380388,0.0003904095843
-1.676285903,0.4571688827,0.4571688827,1.556370445e-06,0.00048354659,-0.00104985922,0.0004694132052
-1.371506648,0.4571688827,0.4571688827,2.591599921e-06,0.0004323085366,-0.001406479818,0.0006530878752
-1.066727393,0.4571688827,0.4571688827,3.8856315e-06,0.0003750780075,-0.001698807168,0.0009268237132
-0.7619481378,0.4571688827,0.4571688827,5.906246457e-06,0.0003090819894,-0.002042562776,0.001280098468
-0.4571688827,0.4571688827,0.4571688827,8.200501656e-06,0.0002139223759,-0.002355404824,0.001614560928
-0.1523896276,0.4571688827,0.4571688827,9.898853922e-06,7.778418849e-05,-0.002558600226,0.001829308183
0.1523896276,0.4571688827,0.4571688827,9.898853922e-06,-7.778418843e-05,-0.002558600226,0.001829308183
0.4571688827,0.4571688827,0.4571688827,8.200501656e-06,-0.0002139223758,-0.002355404824,0.001614560928
0.7619481378,0.4571688827,0.4571688827,5.906246457e-06,-0.0003090819893,-0.002042562776,0.001280098468
1.066727393,0.4571688827,0.4571688827,3.8856315e-06,-0.0003750780074,-0.001698807168,0.0009268237131
1.371506648,0.4571688827,0.4571688827,2.591599921e-06,-0.0004323085366,-0.001406479818,0.0006530878752
1.676285903,0.4571688827,0.4571688827,1.556370445e-06,-0.00048354659,-0.00104985922,0.0004694132052
1.981065158,0.4571688827,0.4571688827,1.180582409e-06,-0.0005329337476,-0.0008626380388,0.0003904095844
2.285844414,0.4571688827,0.4571688827,8.205442801e-06,1.812327613e-06,-0.00261966215,0.001158796676
-1.981065158,0.7619481378,0.4571688827,5.324400876e-06,-0.0002022966782,-0.002252589128,0.0004575140983
-1.676285903,0.7619481378,0.4571688827,3.123111014e-06,0.0006067841859,-0.001537861666,0.0006244241035
-1.371506648,0.7619481378,0.4571688827,4.850442889e-06,0.0004574956756,-0.001911383433,0.0009938581226
-1.066727393,0.7619481378,0.4571688827,7.262449236e-06,0.0003334379638,-0.002180213964,0.001548526859
-0.7619481378,0.7619481378,0.4571688827,1.183256281e-05,0.0002220078965,-0.002576236159,0.002268541944
-0.4571688827,0.7619481378,0.4571688827,1.730285154e-05,0.0001244933466,-0.002942273743,0.002937750528
-0.1523896276,0.7619481378,0.4571688827,2.132664074e-05,4.094914288e-05,-0.003182403342,0.00334623264
0.1523896276,0.7619481378,0.4571688827,2.132664074e-05,-4.094914282e-05,-0.003182403342,0.00334623264
0.4571688827,0.7619481378,0.4571688827,1.730285154e-05,-0.0001244933465,-0.002942273743,0.002937750528
0.7619481378,0.7619481378,0.4571688827,1.183256281e-05,-0.0002220078965,-0.002576236159,0.002268541944
1.066727393,0.7619481378,0.4571688827,7.262449237e-06,-0.0003334379638,-0.002180213964,0.001548526859
1.371506648,0.7619481378,0.4571688827,4.850442889e-06,-0.0004574956756,-0.001911383433,0.0009938581226
1.676285903,0.7619481378,0.4571688827,3.123111015e-06,-0.000606784186,-0.001537861666,0.0006244241035
1.981065158,0.7619481378,0.4571688827,5.324400876e-06,0.0002022966782,-0.002252589128,0.0004575140983
-1.981065158,1.066727393,0.4571688827,9.150035698e-06,-9.217428499e-05,-0.00289880743,0.0008593340916
-1.676285903,1.066727393,0.4571688827,3.117501195e-06,0.0006401748713,-0.001530371072,0.0006046831502
-1.371506648,1.066727393,0.4571688827,5.185580759e-06,0.0004632793091,-0.001919935781,0.001133490026
-1.066727393,1.066727393,0.4571688827,7.459525115e-06,0.0002726594025,-0.002023921729,0.00181353875
-0.7619481378,1.066727393,0.4571688827,1.268282303e-05,0.0001346791178,-0.002318822721,0.002699582514
-0.4571688827,1.066727393,0.4571688827,1.929263836e-05,3.252191209e-05,-0.002585040443,0.003550936017
-0.1523896276,1.066727393,0.4571688827,2.468328652e-05,1.908380514e-06,-0.002790424287,0.004110573583
0.1523896276,1.066727393,0.4571688827,2.468328652e-05,-1.908380453e-06,-0.002790424287,0.004110573583
0.4571688827,1.066727393,0.4571688827,1.929263836e-05,-3.252191204e-05,-0.002585040443,0.003550936017
0.7619481378,1.066727393,0.4571688827,1.268282303e-05,-0.0001346791178,-0.002318822721,0.002699582514
1.066727393,1.066727393,0.4571688827,7.459525115e-06,-0.0002726594025,-0.00202392173,0.00181353875
1.371506648,1.066727393,0.4571688827,5.185580759e-06,-0.0004632793091,-0.001919935781,0.001133490026
1.676285903,1.066727393,0.4571688827,3.117501195e-06,-0.0006401748713,-0.001530371072,0.0006046831502
1.981065158,1.066727393,0.4571688827,9.150035698e-06,9.217428492e-05,-0.00289880743,0.0008593340917
-1.676285903,1.371506648,0.4571688827,3.976640367e-06,-0.0003602488456,-0.001922534833,0.0003882279662
-1.371506648,1.371506648,0.4571688827,4.891465269e-06,0.0005675790128,-0.001869980121,0.001035612709
-1.066727393,1.371506648,0.4571688827,4.660203284e-06,0.0002066045524,-0.001511236929,0.001527638958
-0.7619481378,1.371506648,0.4571688827,8.266669566e-06,7.881056714e-05,-0.001642124536,0.002358788984
-0.4571688827,1.371506648,0.4571688827,1.250706562e-05,-3.377261867e-05,-0.001676634091,0.003113651097
-0.1523896276,1.371506648,0.4571688827,1.626028469e-05,-2.397299481e-05,-0.001768898013,0.003623632128
0.1523896276,1.371506648,0.4571688827,1.626028469e-05,2.397299486e-05,-0.001768898013,0.003623632128
0.4571688827,1.371506648,0.4571688827,1.250706562e-05,3.377261871e-05,-0.001676634091,0.003113651097
0.7619481378,1.371506648,0.4571688827,8.266669566e-06,-7.881056713e-05,-0.001642124536,0.002358788984
1.066727393,1.371506648,0.4571688827,4.660203284e-06,-0.0002066045524,-0.001511236929,0.001527638958
1.371506648,1.371506648,0.4571688827,4.89146527e-06,-0.0005675790128,-0.001869980121,0.001035612709
1.676285903,1.371506648,0.4571688827,3.976640368e-06,0.0003602488455,-0.001922534833,0.0003882279662
-1.676285903,1.676285903,0.4571688827,2.483573822e-06,-0.00135079481,-0.0007967060601,0.0001555206037
-1.371506648,1.676285903,0.4571688827,5.715169014e-06,0.000606131887,-0.001491847966,0.001766964288
-1.066727393,1.676285903,0.4571688827,2.067744835e-06,0.0002366477666,-0.001014678882,0.0009910446193
-0.7619481378,1.676285903,0.4571688827,3.852455676e-06,7.043180809e-05,-0.001076535104,0.001639685094
-0.4571688827,1.676285903,0.4571688827,4.195564899e-06,-6.332549982e-05,-0.0007083073546,0.001920899652
-0.1523896276,1.676285903,0.4571688827,6.26091103e-06,-3.831636183e-05,-0.0007334488914,0.002391964801
0.1523896276,1.676285903,0.4571688827,6.26091103e-06,3.831636187e-05,-0.0007334488914,0.002391964801
0.4571688827,1.676285903,0.4571688827,4.195564899e-06,6.332549984e-05,-0.0007083073547,0.001920899652
0.7619481378,1.676285903,0.4571688827,3.852455676e-06,-7.043180809e-05,-0.001076535104,0.001639685094
1.066727393,1.676285903,0.4571688827,2.067744836e-06,-0.0002366477666,-0.001014678882,0.0009910446193
1.371506648,1.676285903,0.4571688827,5.715169014e-06,-0.000606131887,-0.001491847966,0.001766964288
1.676285903,1.676285903,0.4571688827,2.483573822e-06,0.00135079481,-0.0007967060601,0.0001555206037
-1.066727393,1.981065158,0.4571688827,2.958601426e-06,-0.001180118033,-0.0008177903916,0.0009471756587
-0.7619481378,1.981065158,0.4571688827,3.541909361e-06,0.0002338481647,-0.0006500654969,0.001750611107
-0.4571688827,1.981065158,0.4571688827,5.974437676e-07,8.15688847e-06,-0.0002301067827,0.0007378537127
-0.1523896276,1.981065158,0.4571688827,1.397654799e-06,-3.357225403e-06,-0.0001611049629,0.001171191154
0.1523896276,1.981065158,0.4571688827,1.397654799e-06,3.357225419e-06,-0.0001611049629,0.001171191154
0.4571688827,1.981065158,0.4571688827,5.974437676e-07,-8.156888471e-06,-0.0002301067828,0.0007378537127
0.7619481378,1.981065158,0.4571688827,3.541909361e-06,-0.0002338481647,-0.000650065497,0.001750611107
1.066727393,1.981065158,0.4571688827,2.958601426e-06,0.001180118033,-0.0008177903917,0.0009471756587
-0.4571688827,2.285844414,0.4571688827,4.695362934e-06,-0.001566507863,0.001327040076,-0.0006930950048
-0.1523896276,2.285844414,0.4571688827,8.734487658e-07,0.0001501562706,0.000123797501,0.0009140984843
0.1523896276,2.285844414,0.4571688827,8.734487659e-07,-0.0001501562706,0.000123797501,0.0009140984843
0.4571688827,2.285844414,0.4571688827,4.695362934e-06,0.001566507863,0.001327040076,-0.0006930950048
-0.1523896276,-2.285844414,0.7619481378,6.911969236e-06,-0.001385124865,-0.001650537812,-0.001506360938
0.1523896276,-2.285844414,0.7619481378,6.911969236e-06,0.001385124865,-0.001650537812,-0.001506360938
-1.066727393,-1.981065158,0.7619481378,2.45381668e-06,-0.0006593072562,-0.000414419622,-0.001359186153
-0.7619481378,-1.981065158,0.7619481378,7.960601421e-07,0.0003085638659,0.0001732426326,0.0008190454646
-0.4571688827,-1.981065158,0.7619481378,1.158368253e-06,9.33686128e-05,0.0001070362145,0.001066861661
-0.1523896276,-1.981065158,0.7619481378,2.443737545e-06,-8.281311219e-05,0.0006123133619,0.001435949818
0.1523896276,-1.981065158,0.7619481378,2.443737545e-06,8.281311218e-05,0.0006123133619,0.001435949818
0.4571688827,-1.981065158,0.7619481378,1.158368253e-06,-9.336861282e-05,0.0001070362145,0.001066861661
0.7619481378,-1.981065158,0.7619481378,7.960601421e-07,-0.000308563866,0.0001732426326,0.0008190454646
1.066727393,-1.981065158,0.7619481378,2.45381668e-06,0.0006593072562,-0.000414419622,-0.001359186153
-1.371506648,-1.676285903,0.7619481378,3.57903073e-06,-0.0003602691753,0.001810826152,0.0004124869666
-1.066727393,-1.676285903,0.7619481378,2.190045231e-06,0.0004548300793,0.001132160563,0.0008374886807
-0.7619481378,-1.676285903,0.7619481378,4.399510268e-06,0.0001190721395,0.001225738552,0.001697909625
-0.4571688827,-1.676285903,0.7619481378,8.854037149e-06,-2.268521558e-05,0.001367229319,0.002642764939
-0.1523896276,-1.676285903,0.7619481378,1.122723338e-05,-8.491340902e-05,0.001354718758,0.003063455595
