x,y,z,|F|^2,Fx,Fy,Fz
2.169691354,1.835892684,-1.502094014,2.337170628e-06,0.0004399634446,-0.0005840608763,0.001342563104
2.503490024,1.835892684,-1.502094014,3.125284712e-06,0.000246399384,-0.0009124671973,0.001493979809
2.837288694,1.835892684,-1.502094014,4.346498414e-06,-0.0003504890819,-0.001404664777,0.001500190882
3.171087364,1.835892684,-1.502094014,1.119491321e-05,-0.0007576950628,-0.003202747877,0.0006026752383
-2.837288694,2.169691354,-1.502094014,1.271395149e-05,0.0003222859013,-0.003480509932,0.0007043677292
-2.503490024,2.169691354,-1.502094014,3.499198646e-06,4.5960155e-05,-0.001466188273,0.001160766237
-2.169691354,2.169691354,-1.502094014,2.402717146e-06,-0.0003187707018,-0.0009827407804,0.001155561744
-1.835892684,2.169691354,-1.502094014,1.777818967e-06,-0.0004067693841,-0.0007144236718,0.001049741136
-1.502094014,2.169691354,-1.502094014,1.418669467e-06,-0.0003341648265,-0.0006822156381,0.0009173795067
-1.168295345,2.169691354,-1.502094014,1.343520002e-06,-0.0001936715972,-0.0008214315197,0.000794519712
-0.8344966747,2.169691354,-1.502094014,1.630353615e-06,-7.581932883e-05,-0.001065823045,0.0006990180831
-0.5006980048,2.169691354,-1.502094014,2.127777279e-06,-1.423817562e-05,-0.00131383032,0.0006335806535
-0.1668993349,2.169691354,-1.502094014,2.522390026e-06,8.511955093e-07,-0.001470514283,0.000599980871
0.1668993349,2.169691354,-1.502094014,2.522390049e-06,-8.5109481e-07,-0.001470514294,0.0005999808634
0.5006980048,2.169691354,-1.502094014,2.127777345e-06,1.423826099e-05,-0.001313830353,0.000633580635
0.8344966747,2.169691354,-1.502094014,1.630353718e-06,7.581938668e-05,-0.001065823101,0.000699018066
1.168295345,2.169691354,-1.502094014,1.343520142e-06,0.00019367162,-0.0008214315987,0.000794519713
1.502094014,2.169691354,-1.502094014,1.418669669e-06,0.00033416481,-0.0006822157444,0.0009173795433
1.835892684,2.169691354,-1.502094014,1.777819301e-06,0.0004067693263,-0.0007144238111,0.001049741222
2.169691354,2.169691354,-1.502094014,2.402717772e-06,0.0003187706078,-0.0009827409616,0.001155561887
2.503490024,2.169691354,-1.502094014,3.499199773e-06,-4.596027095e-05,-0.001466188501,0.00116076643
2.837288694,2.169691354,-1.502094014,1.271395492e-05,-0.0003222859947,-0.003480510381,0.0007043679101
-2.503490024,2.503490024,-1.502094014,9.369399095e-06,0.0001407381445,-0.002928408179,0.0008797825895
-2.169691354,2.503490024,-1.502094014,2.12796871e-06,2.498138494e-05,-0.00118464751,0.000850855404
-1.835892684,2.503490024,-1.502094014,1.487873164e-06,-0.0003322910621,-0.0008550839667,0.0008039199112
-1.502094014,2.503490024,-1.502094014,1.396738683e-06,-0.000358992507,-0.0008191265972,0.000772589594
-1.168295345,2.503490024,-1.502094014,1.345963269e-06,-0.0002786484427,-0.0008577986987,0.0007297257748
-0.8344966747,2.503490024,-1.502094014,1.531148784e-06,-0.0001680838367,-0.001004057965,0.0007033947768
-0.5006980048,2.503490024,-1.502094014,1.815451942e-06,-7.905478752e-05,-0.0011540021,0.000691000315
-0.1668993349,2.503490024,-1.502094014,2.040418366e-06,-2.215397791e-05,-0.001251709864,0.000687858985
0.1668993349,2.503490024,-1.502094014,2.040418406e-06,2.215402943e-05,-0.001251709878,0.0006878589867
0.5006980048,2.503490024,-1.502094014,1.81545206e-06,7.905482821e-05,-0.001154002143,0.0006910003234
0.8344966747,2.503490024,-1.502094014,1.531148971e-06,0.0001680838573,-0.001004058037,0.0007033948013
1.168295345,2.503490024,-1.502094014,1.345963518e-06,0.0002786484376,-0.0008577988012,0.0007297258274
1.502094014,2.503490024,-1.502094014,1.396739019e-06,0.0003589924731,-0.0008191267311,0.0007725896851
1.835892684,2.503490024,-1.502094014,1.487873606e-06,0.0003322909997,-0.0008550841256,0.0008039200429
2.169691354,2.503490024,-1.502094014,2.127969438e-06,-2.498148284e-05,-0.001184647688,0.0008508555802
2.503490024,2.503490024,-1.502094014,9.369401675e-06,-0.0001407382573,-0.002928408546,0.000879782817
-2.169691354,2.837288694,-1.502094014,6.04533578e-06,6.69722776e-05,-0.002454649506,-0.0001246847935
-1.835892684,2.837288694,-1.502094014,8.430898706e-07,-0.0001177167783,-0.0007917977649,0.0004497654168
-1.502094014,2.837288694,-1.502094014,1.147457656e-06,-0.0003148567022,-0.0009108219425,0.0004676818384
-1.168295345,2.837288694,-1.502094014,8.039631204e-07,-0.000301866954,-0.000719759586,0.0004413452173
-0.8344966747,2.837288694,-1.502094014,9.2246563e-07,-0.0002218970645,-0.0008093434437,0.0004671086735
-0.5006980048,2.837288694,-1.502094014,1.035328439e-06,-0.000123476728,-0.0008822454996,0.0004916551792
-0.1668993349,2.837288694,-1.502094014,1.135219219e-06,-3.961892686e-05,-0.0009354754148,0.0005084636741
0.1668993349,2.837288694,-1.502094014,1.135219261e-06,3.961893817e-05,-0.0009354754316,0.0005084636838
0.5006980048,2.837288694,-1.502094014,1.035328559e-06,0.0001234767318,-0.0008822455494,0.0004916552104
0.8344966747,2.837288694,-1.502094014,9.224658136e-07,0.0002218970536,-0.0008093435264,0.0004671087321
1.168295345,2.837288694,-1.502094014,8.039633495e-07,0.000301866926,-0.0007197597001,0.0004413453099
1.502094014,2.837288694,-1.502094014,1.147458027e-06,0.0003148566559,-0.0009108220948,0.0004676819695
1.835892684,2.837288694,-1.502094014,8.430902657e-07,0.0001177167112,-0.0007917979322,0.0004497655791
2.169691354,2.837288694,-1.502094014,6.045337424e-06,-6.697236778e-05,-0.002454649844,-0.0001246846845
-1.835892684,3.171087364,-1.502094014,4.481053318e-06,-0.0004233308046,-0.002033118613,-0.000410210988
-1.502094014,3.171087364,-1.502094014,2.544204849e-06,-7.70358993e-05,-0.001574992359,0.0002401445126
-1.168295345,3.171087364,-1.502094014,1.508848668e-07,-0.0001952138267,-0.0003175581617,0.0001092393821
-0.8344966747,3.171087364,-1.502094014,2.678048568e-07,-0.0002449912731,-0.0004516028578,6.195959719e-05
-0.5006980048,3.171087364,-1.502094014,3.616778192e-07,-0.0001411280015,-0.000579602077,7.630294091e-05
-0.1668993349,3.171087364,-1.502094014,4.110389236e-07,-5.209989427e-05,-0.0006309332719,0.0001012310773
0.1668993349,3.171087364,-1.502094014,4.110389478e-07,5.209987714e-05,-0.0006309332901,0.0001012310923
0.5006980048,3.171087364,-1.502094014,3.616778802e-07,0.0001411279808,-0.0005796021288,7.630298496e-05
0.8344966747,3.171087364,-1.502094014,2.678049213e-07,0.0002449912395,-0.0004516029371,6.195967293e-05
1.168295345,3.171087364,-1.502094014,1.508849392e-07,0.0001952137904,-0.00031755826,0.0001092394925
1.502094014,3.171087364,-1.502094014,2.54420546e-06,7.703581484e-05,-0.001574992533,0.000240144677
1.835892684,3.171087364,-1.502094014,4.481054199e-06,0.0004233307505,-0.002033118864,-0.0004102108745
-1.168295345,3.504886034,-1.502094014,3.121923884e-06,-0.0006077965844,-0.001354661853,-0.0009578091974
-0.8344966747,3.504886034,-1.502094014,1.905526912e-06,-0.0001592492887,-0.001096216593,-0.0008236963984
-0.5006980048,3.504886034,-1.502094014,9.199719163e-07,-0.0001925686026,-0.0008835068145,-0.0003198514631
-0.1668993349,3.504886034,-1.502094014,7.702921746e-07,-4.951042062e-05,-0.0008408472286,-0.0002466106872
0.1668993349,3.504886034,-1.502094014,7.702921934e-07,4.951038315e-05,-0.0008408472468,-0.0002466106706
0.5006980048,3.504886034,-1.502094014,9.199719701e-07,0.000192568564,-0.0008835068711,-0.0003198514137
0.8344966747,3.504886034,-1.502094014,1.905526999e-06,0.0001592492411,-0.001096216682,-0.0008236963423
1.168295345,3.504886034,-1.502094014,3.121924076e-06,0.0006077965314,-0.001354661989,-0.0009578091394
-1.502094014,-3.504886034,-1.168295345,6.750262821e-06,-0.0005970175053,0.002526238771,-0.0001093187692
-1.168295345,-3.504886034,-1.168295345,3.103155248e-06,-2.5597123e-05,0.001688459552,0.0005016018102
-0.8344966747,-3.504886034,-1.168295345,2.770415446e-06,-3.684906714e-05,0.001469823564,0.0007801770853
-0.5006980048,-3.504886034,-1.168295345,3.169462701e-06,-9.03471781e-05,0.001353568637,0.00115288856
-0.1668993349,-3.504886034,-1.168295345,3.307601787e-06,-4.288316313e-05,0.001341210075,0.00122756603
0.1668993349,-3.504886034,-1.168295345,3.307601878e-06,4.288316749e-05,0.001341210091,0.001227566048
0.5006980048,-3.504886034,-1.168295345,3.169462968e-06,9.034717202e-05,0.001353568688,0.001152888617
0.8344966747,-3.504886034,-1.168295345,2.770415846e-06,3.684903564e-05,0.001469823656,0.0007801771692
1.168295345,-3.504886034,-1.168295345,3.103155822e-06,2.559707411e-05,0.001688459691,0.0005016019175
1.502094014,-3.504886034,-1.168295345,6.750263974e-06,0.0005970174778,0.002526239009,-0.0001093186777
-1.835892684,-3.171087364,-1.168295345,1.160434845e-05,3.015843628e-05,0.003350230825,0.0006159483269
-1.502094014,-3.171087364,-1.168295345,2.097018505e-06,-0.0001751812941,0.001163836159,0.0008436915396
-1.168295345,-3.171087364,-1.168295345,2.756674131e-06,-0.0003208731763,0.001322860811,0.0009506596715
-0.8344966747,-3.171087364,-1.168295345,3.068430892e-06,-0.0002424152284,0.001313058942,0.001133817429
-0.5006980048,-3.171087364,-1.168295345,3.266027608e-06,-0.0001631979492,0.001256373839,0.001288766392
-0.1668993349,-3.171087364,-1.168295345,3.405016091e-06,-5.712117446e-05,0.001254517553,0.001352012933
0.1668993349,-3.171087364,-1.168295345,3.405016151e-06,5.712122755e-05,0.001254517568,0.001352012939
0.5006980048,-3.171087364,-1.168295345,3.26602779e-06,0.0001631979897,0.001256373886,0.001288766412
0.8344966747,-3.171087364,-1.168295345,3.0684312e-06,0.0002424152449,0.001313059024,0.001133817467
1.168295345,-3.171087364,-1.168295345,2.756674545e-06,0.0003208731702,0.001322860926,0.0009506597306
1.502094014,-3.171087364,-1.168295345,2.097018928e-06,0.0001751812525,0.001163836284,0.0008436916271
1.835892684,-3.171087364,-1.168295345,1.160435047e-05,-3.015852846e-05,0.003350231101,0.0006159484565
-2.503490024,-2.837288694,-1.168295345,2.111098957e-05,-3.950427716e-05,0.004593810462,7.958905963e-05
-2.169691354,-2.837288694,-1.168295345,1.365324108e-05,0.0008421565593,0.003395209174,0.001190196654
-1.835892684,-2.837288694,-1.168295345,3.632641884e-06,-0.0002693504152,0.001583868741,0.001025403359
-1.502094014,-2.837288694,-1.168295345,2.940276677e-06,-0.0004554129374,0.001240818624,0.001092357486
-1.168295345,-2.837288694,-1.168295345,2.9125246e-06,-0.000398092708,0.001182249305,0.001164617266
-0.8344966747,-2.837288694,-1.168295345,2.992900008e-06,-0.0002835947662,0.001169512464,0.001242865485
-0.5006980048,-2.837288694,-1.168295345,3.073142321e-06,-0.0001632532351,0.001159528509,0.001304601218
-0.1668993349,-2.837288694,-1.168295345,3.151794167e-06,-5.243848295e-05,0.001170436108,0.001333837955
0.1668993349,-2.837288694,-1.168295345,3.151794188e-06,5.243858149e-05,0.001170436119,0.00133383795
0.5006980048,-2.837288694,-1.168295345,3.073142395e-06,0.00016325332,0.001159528543,0.001304601206
0.8344966747,-2.837288694,-1.168295345,2.99290016e-06,0.0002835948247,0.001169512524,0.001242865476
1.168295345,-2.837288694,-1.168295345,2.912524852e-06,0.0003980927313,0.001182249396,0.001164617274
1.502094014,-2.837288694,-1.168295345,2.940277062e-06,0.0004554129184,0.00124081875,0.001092357526
1.835892684,-2.837288694,-1.168295345,3.632642541e-06,0.0002693503542,0.001583868901,0.001025403448
2.169691354,-2.837288694,-1.168295345,1.365324366e-05,-0.000842156713,0.003395209444,0.001190196858
2.503490024,-2.837288694,-1.168295345,2.111099331e-05,3.950419953e-05,0.004593810868,7.958920309e-05
-2.837288694,-2.503490024,-1.168295345,2.664203175e-05,0.0009402448244,0.005075087403,-3.820035646e-05
-2.503490024,-2.503490024,-1.168295345,6.643555713e-06,0.0003962198765,0.002360063325,0.0009574270851
-2.169691354,-2.503490024,-1.168295345,5.73008847e-06,-0.0001450642004,0.002135915247,0.001070939263
-1.835892684,-2.503490024,-1.168295345,3.074457773e-06,-0.0004669185757,0.001300163398,0.001079824039
-1.502094014,-2.503490024,-1.168295345,2.335710414e-06,-0.0005301503149,0.0009584692216,0.001065827289
-1.168295345,-2.503490024,-1.168295345,2.01620542e-06,-0.0004180215496,0.0008685210409,0.001042657473
-0.8344966747,-2.503490024,-1.168295345,1.915636449e-06,-0.0002617585085,0.0008892761725,0.001027767883
-0.5006980048,-2.503490024,-1.168295345,1.939408977e-06,-0.0001313998391,0.0009401862968,0.001018917458
-0.1668993349,-2.503490024,-1.168295345,1.991782023e-06,-3.84440191e-05,0.0009808403901,0.001014029689
0.1668993349,-2.503490024,-1.168295345,1.991782011e-06,3.844415913e-05,0.0009808403946,0.001014029673
0.5006980048,-2.503490024,-1.168295345,1.939408951e-06,0.0001313999652,0.000940186312,0.001018917415
0.8344966747,-2.503490024,-1.168295345,1.915636436e-06,0.0002617586071,0.000889276204,0.001027767825
1.168295345,-2.503490024,-1.168295345,2.016205448e-06,0.0004180216084,0.0008685210968,0.001042657416
1.502094014,-2.503490024,-1.168295345,2.335710523e-06,0.0005301503234,0.0009584693113,0.001065827255
1.835892684,-2.503490024,-1.168295345,3.074458091e-06,0.0004669185266,0.001300163531,0.001079824048
2.169691354,-2.503490024,-1.168295345,5.730089372e-06,0.0001450640987,0.002135915432,0.001070939329
2.503490024,-2.503490024,-1.168295345,6.643557043e-06,-0.0003962200251,0.002360063534,0.0009574272041
2.837288694,-2.503490024,-1.168295345,2.664203644e-05,-0.0009402449731,0.005075087839,-3.820025548e-05
-2.837288694,-2.169691354,-1.168295345,1.408935543e-05,-0.0002925805565,0.003605010814,0.001003817253
-2.503490024,-2.169691354,-1.168295345,5.107829343e-06,7.154277241e-06,0.001999678515,0.001053121074
-2.169691354,-2.169691354,-1.168295345,3.113790758e-06,-0.0004798809812,0.001348288939,0.001032289658
-1.835892684,-2.169691354,-1.168295345,1.866220423e-06,-0.0006411551095,0.0007614052773,0.0009356294953
-1.502094014,-2.169691354,-1.168295345,1.233738599e-06,-0.0005599864012,0.0004985474719,0.0008195146417
-1.168295345,-2.169691354,-1.168295345,8.690702244e-07,-0.0003712984157,0.0004753698349,0.0007107961951
-0.8344966747,-2.169691354,-1.168295345,7.466221414e-07,-0.0001940460872,0.000567096732,0.0006223901943
-0.5006980048,-2.169691354,-1.168295345,7.786535915e-07,-7.889825551e-05,0.0006784122023,0.0005587356625
-0.1668993349,-2.169691354,-1.168295345,8.382531465e-07,-1.930762275e-05,0.0007500987086,0.0005246258567
0.1668993349,-2.169691354,-1.168295345,8.382531252e-07,1.930779642e-05,0.0007500987073,0.0005246258319
0.5006980048,-2.169691354,-1.168295345,7.786535352e-07,7.889841515e-05,0.0006784122002,0.0005587355921
0.8344966747,-2.169691354,-1.168295345,7.466220661e-07,0.0001940462192,0.0005670967344,0.0006223900905
1.168295345,-2.169691354,-1.168295345,8.69070139e-07,0.0003712985071,0.0004753698509,0.0007107960766
1.502094014,-2.169691354,-1.168295345,1.233738505e-06,0.0005599864393,0.0004985475141,0.0008195145322
1.835892684,-2.169691354,-1.168295345,1.866220378e-06,0.0006411550841,0.0007614053598,0.0009356294212
2.169691354,-2.169691354,-1.168295345,3.113791003e-06,0.0004798808909,0.001348289074,0.001032289642
2.503490024,-2.169691354,-1.168295345,5.107830184e-06,-7.154417408e-06,0.001999678699,0.001053121123
2.837288694,-2.169691354,-1.168295345,1.408935751e-05,0.0002925804453,0.003605011091,0.001003817329
-3.171087364,-1.835892684,-1.168295345,4.276155239e-05,0.000720362334,0.006332694944,0.001462738949
-2.837288694,-1.835892684,-1.168295345,4.524138113e-06,0.0003388130293,0.001748249593,0.001163171184
-2.503490024,-1.835892684,-1.168295345,2.844805125e-06,-0.0004788301074,0.001238279133,0.001040284404
-2.169691354,-1.835892684,-1.168295345,1.684689726e-06,-0.0007333884265,0.0006241853848,0.0008701860418
-1.835892684,-1.835892684,-1.168295345,1.009741289e-06,-0.0007166082552,0.000204416227,0.0006741126789
-1.502094014,-1.835892684,-1.168295345,5.042922631e-07,-0.0005120810159,7.531197389e-05,0.0004862030469
-1.168295345,-1.835892684,-1.168295345,1.998789391e-07,-0.0002746685653,0.0001484320093,0.0003200063389
-0.8344966747,-1.835892684,-1.168295345,1.373446729e-07,-0.0001037923786,0.0003071714755,0.0001794923387
-0.5006980048,-1.835892684,-1.168295345,2.206620649e-07,-2.089187579e-05,0.0004637455357,7.187261334e-05
-0.1668993349,-1.835892684,-1.168295345,3.124562908e-07,8.617696604e-08,0.0005588562837,1.165922451e-05
0.1668993349,-1.835892684,-1.168295345,3.124562837e-07,-8.597814186e-08,0.0005588562781,1.165919258e-05
0.5006980048,-1.835892684,-1.168295345,2.20662045e-07,2.089206024e-05,0.0004637455202,7.187252162e-05
0.8344966747,-1.835892684,-1.168295345,1.373446422e-07,0.0001037925355,0.0003071714542,0.0001794921989
1.168295345,-1.835892684,-1.168295345,1.998788892e-07,0.0002746686821,0.0001484319906,0.0003200061694
1.502094014,-1.835892684,-1.168295345,5.042921583e-07,0.0005120810804,7.531197062e-05,0.0004862028718
1.835892684,-1.835892684,-1.168295345,1.009741096e-06,0.0007166082551,0.0002044162559,0.0006741125267
2.169691354,-1.835892684,-1.168295345,1.684689542e-06,0.0007333883546,0.0006241854617,0.0008701859415
2.503490024,-1.835892684,-1.168295345,2.844805257e-06,0.0004788299692,0.001238279262,0.001040284378
2.837288694,-1.835892684,-1.168295345,4.524138947e-06,-0.0003388132274,0.001748249751,0.001163171247
3.171087364,-1.835892684,-1.168295345,4.27615586e-05,-0.000720362508,0.006332695365,0.001462739168
-3.504886034,-1.502094014,-1.168295345,3.423222859e-05,0.001133503354,0.005739748982,-5.177216837e-05
-3.171087364,-1.502094014,-1.168295345,9.483200778e-06,0.0008569308728,0.002727389667,0.001144646611
-2.837288694,-1.502094014,-1.168295345,3.54948336e-06,-0.0001325517109,0.001494249791,0.001139794264
-2.503490024,-1.502094014,-1.168295345,1.758025115e-06,-0.0006792277426,0.0006891491096,0.0009065033336
-2.169691354,-1.502094014,-1.168295345,1.135288922e-06,-0.0008431133128,0.0001021098211,0.0006434457613
-1.835892684,-1.502094014,-1.168295345,6.636493813e-07,-0.0006899727223,-0.0001778072157,0.0003949324218
-1.502094014,-1.502094014,-1.168295345,2.330707703e-07,-0.0004076168449,-0.0001879564148,0.0001777404403
-1.168295345,-1.502094014,-1.168295345,2.70914866e-08,-0.0001575810861,-4.512799938e-05,-1.493825871e-05
-0.8344966747,-1.502094014,-1.168295345,5.887183005e-08,-1.176588418e-05,0.0001497407587,-0.0001905547144
-0.5006980048,-1.502094014,-1.168295345,2.222711027e-07,3.434200144e-05,0.0003278889319,-0.0003370171776
-0.1668993349,-1.502094014,-1.168295345,3.691528872e-07,1.82041728e-05,0.0004351843172,-0.0004235989913
0.1668993349,-1.502094014,-1.168295345,3.691529035e-07,-1.820395622e-05,0.0004351843091,-0.0004235990281
0.5006980048,-1.502094014,-1.168295345,2.222711452e-07,-3.434180006e-05,0.0003278889084,-0.000337017284
0.8344966747,-1.502094014,-1.168295345,5.887188612e-08,1.176605746e-05,0.0001497407226,-0.0001905548792
1.168295345,-1.502094014,-1.168295345,2.709153896e-08,0.0001575812206,-4.512804183e-05,-1.493846464e-05
1.502094014,-1.502094014,-1.168295345,2.330707735e-07,0.0004076169296,-0.0001879564522,0.0001777402158
1.835892684,-1.502094014,-1.168295345,6.636492471e-07,0.0006899727441,-0.0001778072315,0.0003949322066
2.169691354,-1.502094014,-1.168295345,1.135288613e-06,0.0008431132594,0.0001021098451,0.0006434455875
